config,checkpoint_path,tier,candidates,iterations,elites,episode_id,success,env_steps_used,num_replans,predictor_forwards_total,wallclock_per_plan_ms,wallclock_episode_s,episodes_hash,traj_id,start_idx,cem_seed
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,32,1,48,2,5000,404.5,3.31,c8226bf355fc,13303,72,1181576467
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,33,1,20,1,2500,418.5,0.62,c8226bf355fc,13586,35,2127628918
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,34,1,41,2,5000,409.0,1.16,c8226bf355fc,14033,87,1661350607
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,35,1,50,2,5000,404.6,1.43,c8226bf355fc,14108,35,1538938282
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,36,1,24,1,2500,431.8,2.75,c8226bf355fc,14327,27,1225783876
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,37,1,19,1,2500,404.0,0.54,c8226bf355fc,14432,47,1907596577
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,38,0,50,2,5000,412.4,5.56,c8226bf355fc,14474,98,701533559
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,39,1,29,2,5000,414.1,1.61,c8226bf355fc,14526,126,292350482
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,40,0,50,2,5000,411.1,3.14,c8226bf355fc,15277,42,1581545864
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,41,1,24,1,2500,390.7,2.76,c8226bf355fc,15435,19,1727536877
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,42,0,50,2,5000,401.5,2.22,c8226bf355fc,15701,33,1951248643
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,43,1,24,1,2500,414.5,0.6,c8226bf355fc,16015,137,1290917478
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,44,1,22,1,2500,424.6,0.56,c8226bf355fc,16019,72,1361506015
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,45,1,49,2,5000,403.9,5.92,c8226bf355fc,16399,75,1771735482
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,46,1,23,1,2500,416.1,1.29,c8226bf355fc,16532,35,2066687572
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,47,1,45,2,5000,481.6,3.48,c8226bf355fc,17264,9,1133723953
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,48,1,24,1,2500,432.0,0.8,c8226bf355fc,17939,40,468734311
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T3,50,10,5,49,0,50,2,5000,419.8,4.58,c8226bf355fc,18054,21,592197122
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,0,0,50,2,1000,217.0,5.37,c8226bf355fc,1235,36,1944574572
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,1,1,47,2,1000,215.4,4.49,c8226bf355fc,1316,129,1264303369
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,2,0,50,2,1000,211.1,4.79,c8226bf355fc,1639,40,1508774631
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,3,1,26,2,1000,202.4,2.79,c8226bf355fc,1694,59,1632793986
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,4,0,50,2,1000,216.4,6.07,c8226bf355fc,1761,19,2089110843
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,5,0,50,2,1000,220.1,6.37,c8226bf355fc,1820,13,1144597086
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,6,1,28,2,1000,208.6,2.63,c8226bf355fc,2635,114,1452049840
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,7,1,24,1,500,210.9,3.68,c8226bf355fc,3184,115,1848697557
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,8,1,49,2,1000,211.4,6.22,c8226bf355fc,3517,2,911471235
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,9,1,42,2,1000,212.9,3.39,c8226bf355fc,3838,133,250582502
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,10,1,39,2,1000,206.0,4.99,c8226bf355fc,4299,20,146826075
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,11,1,46,2,1000,210.1,4.83,c8226bf355fc,5123,126,813433918
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,12,1,50,2,1000,211.8,7.02,c8226bf355fc,6651,49,583642064
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,13,0,50,2,1000,215.4,7.42,c8226bf355fc,6983,65,443927733
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,14,0,50,2,1000,219.9,7.65,c8226bf355fc,7572,116,128119820
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,15,0,50,2,1000,195.9,6.35,c8226bf355fc,8235,10,1058968425
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,16,0,50,2,1000,210.7,4.28,c8226bf355fc,8313,130,766196871
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,17,0,50,2,1000,270.8,5.8,c8226bf355fc,8373,101,353852386
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,18,1,28,2,1000,207.9,2.15,c8226bf355fc,8408,89,1299467188
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,19,1,30,2,1000,212.3,4.34,c8226bf355fc,8486,37,1976052945
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,20,1,25,1,500,234.8,3.34,c8226bf355fc,8488,20,1331698059
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,21,0,50,2,1000,213.7,7.44,c8226bf355fc,9591,26,2010939118
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,22,0,50,2,1000,214.2,5.35,c8226bf355fc,9864,50,1701433600
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,23,1,25,1,500,227.5,3.9,c8226bf355fc,10117,135,1574286949
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,24,1,23,1,500,212.0,1.9,c8226bf355fc,10378,28,1073909468
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,25,1,49,2,1000,210.3,6.38,c8226bf355fc,10489,33,2025777593
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,26,1,40,2,1000,218.9,6.03,c8226bf355fc,11775,25,1779123799
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,27,1,21,1,500,203.2,2.31,c8226bf355fc,12047,95,1387733298
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,28,1,18,1,500,206.4,2.68,c8226bf355fc,12221,46,181678436
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,29,1,13,1,500,214.5,1.19,c8226bf355fc,12591,155,845698561
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,30,1,23,1,500,207.9,2.05,c8226bf355fc,12961,25,1912614971
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,31,1,19,1,500,217.5,2.41,c8226bf355fc,13029,32,1253857118
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,32,1,17,1,500,222.9,2.08,c8226bf355fc,13303,72,1477048496
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,33,1,25,1,500,205.5,2.49,c8226bf355fc,13586,35,1622515669
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,34,1,27,2,1000,233.5,4.39,c8226bf355fc,14033,87,2103617388
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,35,0,50,2,1000,202.4,6.01,c8226bf355fc,14108,35,1172226057
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,36,1,26,2,1000,215.3,1.33,c8226bf355fc,14327,27,1466658791
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,37,1,25,1,500,213.5,2.98,c8226bf355fc,14432,47,1876363394
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,38,0,50,2,1000,212.7,6.07,c8226bf355fc,14474,98,934549716
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,39,1,47,2,1000,215.6,6.61,c8226bf355fc,14526,126,252215217
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,40,1,33,2,1000,214.8,2.16,c8226bf355fc,15277,42,1075899435
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,41,1,48,2,1000,217.4,4.68,c8226bf355fc,15435,19,2023525198
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,42,0,50,2,1000,228.5,6.47,c8226bf355fc,15701,33,1781081248
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,43,1,48,2,1000,204.1,7.03,c8226bf355fc,16015,137,1385513925
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,44,1,21,1,500,206.7,0.52,c8226bf355fc,16019,72,1329757052
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,45,1,40,2,1000,209.7,5.95,c8226bf355fc,16399,75,2013142041
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,46,1,19,1,500,221.2,1.49,c8226bf355fc,16532,35,1699460087
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,47,0,50,2,1000,236.2,7.12,c8226bf355fc,17264,9,1576522898
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,48,0,50,2,1000,209.5,7.42,c8226bf355fc,17939,40,93635780
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T4,20,5,2,49,1,40,2,1000,211.7,4.27,c8226bf355fc,18054,21,1026073505
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,0,1,20,1,150,146.0,3.18,c8226bf355fc,1235,36,81849082
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,1,0,50,2,300,122.3,7.16,c8226bf355fc,1316,129,1012698527
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,2,0,50,2,300,127.3,7.09,c8226bf355fc,1639,40,787030641
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,3,1,43,2,300,129.5,6.16,c8226bf355fc,1694,59,374686996
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,4,0,50,2,300,127.4,7.28,c8226bf355fc,1761,19,193101229
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,5,0,50,2,300,135.7,7.15,c8226bf355fc,1820,13,859708104
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,6,1,20,1,150,129.5,2.9,c8226bf355fc,2635,114,562804006
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,7,0,50,2,300,133.0,6.6,c8226bf355fc,3184,115,423088707
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,8,0,50,2,300,127.7,6.64,c8226bf355fc,3517,2,1096073749
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,9,0,50,2,300,129.2,6.69,c8226bf355fc,3838,133,2045289840
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,10,0,50,2,300,128.1,7.67,c8226bf355fc,4299,20,2143769549
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,11,0,50,2,300,135.9,6.17,c8226bf355fc,5123,126,1199256744
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,12,0,50,2,300,127.8,6.97,c8226bf355fc,6651,49,1439603526
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,13,0,50,2,300,125.3,6.09,c8226bf355fc,6983,65,1836252195
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,14,0,50,2,300,119.7,6.92,c8226bf355fc,7572,116,1889911962
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,15,0,50,2,300,128.3,7.26,c8226bf355fc,8235,10,1209639935
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,16,0,50,2,300,127.6,7.15,c8226bf355fc,8313,130,1521224721
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,17,0,50,2,300,128.9,7.54,c8226bf355fc,8373,101,1645243252
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,18,1,35,2,300,128.1,4.54,c8226bf355fc,8408,89,980646690
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,19,0,50,2,300,134.7,6.75,c8226bf355fc,8486,37,47127623
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,20,0,50,2,300,128.3,6.39,c8226bf355fc,8488,20,946284829
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,21,0,50,2,300,138.2,5.18,c8226bf355fc,9591,26,14372472
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,22,0,50,2,300,136.5,7.25,c8226bf355fc,9864,50,309256598
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,23,1,45,2,300,128.2,5.47,c8226bf355fc,10117,135,718440179
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,24,1,26,2,300,126.9,4.0,c8226bf355fc,10378,28,923123274
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,25,0,50,2,300,127.6,6.84,c8226bf355fc,10489,33,263837999
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,26,0,50,2,300,137.5,7.4,c8226bf355fc,11775,25,487356097
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,27,0,50,2,300,138.0,7.08,c8226bf355fc,12047,95,632295844
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,28,1,47,2,300,142.9,6.16,c8226bf355fc,12221,46,2110980594
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,29,1,25,1,150,136.3,3.38,c8226bf355fc,12591,155,1164928663
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,30,1,41,2,300,130.0,5.1,c8226bf355fc,12961,25,84345005
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,31,1,45,2,300,132.7,5.45,c8226bf355fc,13029,32,1035691976
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,32,1,47,2,300,130.1,6.85,c8226bf355fc,13303,72,789497894
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,33,1,33,2,300,127.5,5.03,c8226bf355fc,13586,35,397586243
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,34,0,50,2,300,128.0,7.01,c8226bf355fc,14033,87,174430202
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,35,0,50,2,300,142.1,6.86,c8226bf355fc,14108,35,853143711
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,36,1,27,2,300,133.9,2.92,c8226bf355fc,14327,27,543973233
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,37,0,50,2,300,127.7,6.51,c8226bf355fc,14432,47,416299028
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,38,0,50,2,300,125.3,6.75,c8226bf355fc,14474,98,1085483074
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,39,0,50,2,300,127.5,6.58,c8226bf355fc,14526,126,2014269223
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,40,0,50,2,300,163.2,7.42,c8226bf355fc,15277,42,925359293
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,41,0,50,2,300,138.0,6.53,c8226bf355fc,15435,19,261864408
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,42,0,50,2,300,134.8,7.42,c8226bf355fc,15701,33,489559094
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,43,0,50,2,300,129.8,6.58,c8226bf355fc,16015,137,630354771
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,44,1,10,1,150,133.0,1.37,c8226bf355fc,16019,72,944065514
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,45,0,50,2,300,134.2,7.45,c8226bf355fc,16399,75,16329871
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,46,0,50,2,300,126.8,7.1,c8226bf355fc,16532,35,307004257
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,47,0,50,2,300,128.3,7.35,c8226bf355fc,17264,9,720430084
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,48,0,50,2,300,129.6,6.97,c8226bf355fc,17939,40,1922298962
c5_l015,lewm_c5_qhead0.15_s3072/weights_epoch_10.pt,T5,10,3,2,49,0,50,2,300,129.3,1.87,c8226bf355fc,18054,21,1244631863
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,0,1,18,1,45000,1523.0,4.06,c8226bf355fc,1235,36,59584227
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,1,1,24,1,45000,1126.5,3.7,c8226bf355fc,1316,129,993085830
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,2,1,20,1,45000,1138.3,1.56,c8226bf355fc,1639,40,696575592
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,3,1,23,1,45000,1137.3,1.41,c8226bf355fc,1694,59,288915725
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,4,1,24,1,45000,1135.3,1.32,c8226bf355fc,1761,19,217037236
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,5,1,24,1,45000,1159.3,1.33,c8226bf355fc,1820,13,877911761
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,6,1,24,1,45000,1156.7,1.33,c8226bf355fc,2635,114,652636479
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,7,1,25,1,45000,1187.6,2.41,c8226bf355fc,3184,115,509220442
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,8,1,25,1,45000,1127.4,1.5,c8226bf355fc,3517,2,1178142220
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,9,1,23,1,45000,1152.7,1.45,c8226bf355fc,3838,133,2122670441
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,10,1,23,1,45000,1137.4,1.9,c8226bf355fc,4299,20,2024445908
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,11,1,23,1,45000,1230.3,1.48,c8226bf355fc,5123,126,1075245233
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,12,1,21,1,45000,1202.0,2.73,c8226bf355fc,6651,49,1386438495
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,13,1,23,1,45000,1127.4,2.99,c8226bf355fc,6983,65,1780430906
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,14,1,24,1,45000,1165.5,3.03,c8226bf355fc,7572,116,2009596035
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,15,1,25,1,45000,1131.2,3.4,c8226bf355fc,8235,10,1333028838
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,16,1,25,1,45000,1147.5,1.53,c8226bf355fc,8313,130,1572980744
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,17,1,24,1,45000,1152.3,1.32,c8226bf355fc,8373,101,1702735725
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,18,1,24,1,45000,1154.6,1.3,c8226bf355fc,8408,89,1025425211
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,19,1,25,1,45000,1163.2,1.31,c8226bf355fc,8486,37,94558302
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,20,1,25,1,45000,1162.4,1.32,c8226bf355fc,8488,20,1057680644
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,21,1,21,1,45000,1164.3,1.31,c8226bf355fc,9591,26,129403489
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,22,1,24,1,45000,1156.5,1.4,c8226bf355fc,9864,50,352527759
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,23,1,23,1,45000,1146.5,1.42,c8226bf355fc,10117,135,767509226
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,24,1,22,1,45000,1181.6,1.33,c8226bf355fc,10378,28,812153427
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,25,1,24,1,45000,1166.9,1.51,c8226bf355fc,10489,33,148118838
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,26,1,25,1,45000,1132.0,1.51,c8226bf355fc,11775,25,442610392
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,27,1,22,1,45000,1164.7,1.42,c8226bf355fc,12047,95,584963517
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,28,1,23,1,45000,1140.2,1.43,c8226bf355fc,12221,46,2059322859
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,29,1,24,1,45000,1158.1,1.44,c8226bf355fc,12591,155,1107468942
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,30,1,23,1,45000,1155.8,1.46,c8226bf355fc,12961,25,40551604
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,31,1,22,1,45000,1152.2,1.45,c8226bf355fc,13029,32,987145169
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,32,1,24,1,45000,1153.1,1.58,c8226bf355fc,13303,72,677579839
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,33,1,22,1,45000,1148.9,2.21,c8226bf355fc,13586,35,283077466
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,34,1,25,1,45000,1139.2,2.44,c8226bf355fc,14033,87,218649571
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,35,1,25,1,45000,1138.7,3.85,c8226bf355fc,14108,35,901002374
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,36,1,24,1,45000,1154.3,3.24,c8226bf355fc,14327,27,654416744
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,37,1,22,1,45000,1158.3,1.76,c8226bf355fc,14432,47,532544525
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,38,1,23,1,45000,1168.5,1.43,c8226bf355fc,14474,98,1205791835
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,39,1,24,1,45000,1148.7,1.48,c8226bf355fc,14526,126,2137164606
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,40,1,24,1,45000,1140.2,1.41,c8226bf355fc,15277,42,810162340
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,41,1,24,1,45000,1146.4,1.39,c8226bf355fc,15435,19,150372289
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,42,1,23,1,45000,1163.1,1.34,c8226bf355fc,15701,33,440651823
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,43,1,42,2,90000,1147.3,2.6,c8226bf355fc,16015,137,587183946
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,44,1,30,2,90000,1195.0,2.57,c8226bf355fc,16019,72,1059622899
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,45,1,24,1,45000,1196.1,1.36,c8226bf355fc,16399,75,127199382
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,46,1,24,1,45000,1143.3,1.31,c8226bf355fc,16532,35,354502520
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,47,1,47,2,90000,1183.4,2.78,c8226bf355fc,17264,9,765272093
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,48,1,23,1,45000,1165.0,1.6,c8226bf355fc,17939,40,1979592779
c5_l02,lewm_c5_qhead0.2_s3072/weights_epoch_10.pt,T1,300,30,30,49,1,24,1,45000,1246.1,1.45,c8226bf355fc,18054,21,1296193326
